1004391,Caulerpa,76312
1004391,Caulerpa,76312
101717,Lambia,101716
101717,Lambia,101716
104533,Schizomeris,104532
104533,Schizomeris,104532
106203,Fusochloris,106202
106203,Fusochloris,106202
1065496,Neocystis,1065495
1065496,Neocystis,1065495
110672,Prasinococcus,110669
111616,Ulva,3118
111616,Ulva,3118
111616,Ulva,3118
111617,Ulva,3118
111617,Ulva,3118
113531,Tetradesmus,91192
113534,Tetradesmus,91192
117505,Kirchneriella,55412
117505,Kirchneriella,55412
118223,Halimeda,118221
118223,Halimeda,118221
118247,Caulerpa,76312
1191365,Codium,3132
1191365,Codium,3132
119574,Tetradesmus,91192
1208065,,75966
1208065,,75966
121088,Ostreobium,121087
121088,Ostreobium,121087
121088,Ostreobium,121087
121088,Ostreobium,121087
121088,Ostreobium,121087
121088,Ostreobium,121087
121088,Ostreobium,121087
121088,Ostreobium,121087
121088,Ostreobium,121087
126839,Micractinium,126838
1286870,Gayralia,153903
1286870,Gayralia,153903
138667,Monostroma,63411
138667,Monostroma,63411
1411623,Chloroparvula,2302916
1411623,Chloroparvula,2302916
1415603,Chlorella,3071
141643,Sarcinofilum,2045110
141643,Sarcinofilum,2045110
141716,Monomastix,141715
141716,Monomastix,141715
1418016,Pseudochloris,1418015
1418016,Pseudochloris,1418015
1449749,Poropsis,1157960
1451047,Ulva,3118
1451047,Ulva,3118
1461542,Chloropicon,2302914
1461542,Chloropicon,2302914
1461544,Chloropicon,2302914
1461544,Chloropicon,2302914
1461544,Chloropicon,2302914
148947,Caulerpa,76312
148947,Caulerpa,76312
148947,Caulerpa,76312
148947,Caulerpa,76312
148953,Caulerpa,76312
152631,Coelastrella,75800
152631,Coelastrella,75800
155904,Koliella,242837
155904,Koliella,242837
156113,,3041
156128,Nephroselmis,31311
156128,Nephroselmis,31311
1562155,Prasiolopsis,312848
1562198,Marsupiomonas,354440
158507,Oogamochlamys,195537
158507,Oogamochlamys,195537
160064,Pedinomonas,3158
160064,Pedinomonas,3158
160069,Gloeotilopsis,34156
160069,Gloeotilopsis,34156
160070,Tupiella,2045111
160070,Tupiella,2045111
1606511,Chloropicon,2302914
1606511,Chloropicon,2302914
1606511,Chloropicon,2302914
1615899,Palmophyllum,539820
1615899,Palmophyllum,539820
162317,Chlorotetraedron,162316
162317,Chlorotetraedron,162316
163309,Geminella,163308
163309,Geminella,163308
163324,Parallela,871272
163324,Parallela,871272
1641711,Ulva,3118
1650286,Chlorella,3071
1667192,Coccomyxa,41891
167768,Characiochloris,167767
167768,Characiochloris,167767
170437,Udotea,170436
170437,Udotea,170436
173370,Cephaleuros,173369
173370,Cephaleuros,173369
173371,Cephaleuros,173369
173371,Cephaleuros,173369
173495,Neodangemannia,173494
173495,Neodangemannia,173494
173497,Pseudochlorella,63681
173497,Pseudochlorella,63681
1745963,Hydrocytium,3073813
1745963,Hydrocytium,3073813
1755147,Treubaria,52684
1755147,Treubaria,52684
1756294,Carteria,47780
1759591,Micractinium,126838
1764286,Chloropicon,2302914
1764286,Chloropicon,2302914
1764295,Chloropicon,2302914
177068,Caulerpa,76312
177078,Caulerpa,76312
177078,Caulerpa,76312
177082,Caulerpa,76312
177082,Caulerpa,76312
1812852,Tetraselmis,3164
1837062,Phyllosiphon,634748
1837062,Phyllosiphon,634748
1847751,Derbesia,33106
1847751,Derbesia,33106
1851547,Ostreobium,121087
1853882,Symbiochloris,1853743
1853882,Symbiochloris,1853743
1867922,Hariotina,305820
1872694,Ulva,3118
1872694,Ulva,3118
1883388,Chloroparvula,2302916
1883388,Chloroparvula,2302916
189431,Chlorodesmis,189429
189431,Chlorodesmis,189429
189445,Udotea,170436
189445,Udotea,170436
191674,Watanabea,191672
191674,Watanabea,191672
